Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-03-10,146.37936401367188,89.95035552978516,139.388427734375,124.48233032226562,242.83908081054688,22.945934295654297,173.44000244140625,97.31525421142578,148.7845223003039,92.09416114868083,141.1168818184936,125.98189363651508,246.94191444562173,23.607385349791553,178.2899932861328,100.25873111075934,145.50207415084836,89.72208455892081,138.9195448626987,119.05224205342475,241.8719931478548,22.70713239655159,168.44000244140625,96.74642563874774,148.06495118697146,91.47880785314275,139.61827475497594,120.11405078365277,245.2714821705408,23.389565924725165,175.1300048828125,98.92242655940485,68572400,35941000,8504300,37599700,28333900,474866000,191488900,15795700
2023-03-13,148.32122802734375,90.42675018310547,140.72154235839844,122.24695587158203,248.0457763671875,22.946931838989258,174.47999572753906,96.19564056396484,150.95309752980933,91.87580046951466,143.34180409245496,124.69655656378184,251.94347649871762,23.278656924288573,177.35000610351562,97.3874766358317,145.59078054944564,88.74942137667236,139.351663048163,120.53317338684307,240.04524262160942,22.278488563995207,163.91000366210938,93.64944500640253,145.69921030606648,89.414395107772,139.829734766316,122.20970590979127,241.67660681243697,22.733110719198105,167.4600067138672,95.11214884223133,84457100,37335600,10799600,42901100,33339700,421890000,167790300,20745600
2023-03-14,150.41098022460938,93.26531219482422,141.51223754882812,125.38580322265625,254.7568817138672,24.043018341064453,183.25999450683594,96.55681610107422,151.209410853691,93.65238694590275,141.61337081732972,126.23338563424241,255.0304029898369,24.198888939320003,183.8000030517578,98.42583214090398,147.95654755608294,91.74678700641138,139.65506935850382,122.28422121801987,249.94092478651652,23.440518418628685,177.13999938964844,94.76905833363169,149.11968969699433,91.86588227001643,140.92382963084188,126.00053426042996,250.81033489351847,23.476489729466003,177.30999755859375,96.02409772378344,73695900,36050200,8421200,29648100,33620300,474910000,143717900,18263500
2023-03-15,150.80526733398438,95.3892593383789,141.9075469970703,119.46205139160156,259.2992858886719,24.207883834838867,180.4499969482422,91.75334930419922,151.06154904978908,96.2031097498891,142.4040103569655,122.00479836428278,260.3152347680269,24.26583433506912,182.33999633789062,94.08284254164843,147.7791005346977,91.94528010370921,140.23425406099247,118.0370093737759,253.21340062279128,23.34060451539056,176.02999877929688,90.48927898774079,149.03096880678774,92.52093242633808,140.51926210359414,121.99547521453442,253.96560644232494,23.74127063015997,180.8000030517578,92.83683421051843,77167900,50622100,7757700,34280600,46028000,524486000,145995600,25733800
2023-03-16,153.62442016601562,99.56769561767578,141.61334228515625,121.78125,269.8104248046875,25.51978874206543,184.1300048828125,91.22061920166016,154.22570978036399,100.43117417550806,141.92593085981693,122.89893358205063,270.1620822859904,25.56674868740069,185.80999755859375,91.80750965389333,149.47453364061312,94.78384131193948,140.2986240882754,117.37569955019833,257.18930185989086,23.874155298745986,178.83999633789062,88.50286940474015,149.98711209240733,95.47858895236912,141.0800955249271,119.22919421442153,259.0746462505788,24.00704616957806,180.3699951171875,89.4870408194625,76161100,65492000,7605500,24558500,54768800,583253000,121136800,27465200
2023-03-17,152.7865753173828,100.85794830322266,140.0963592529297,117.18012237548828,272.9656066894531,25.703636169433594,180.1300048828125,90.14616394042969,154.50173325502132,102.06879309004395,142.45917930896334,119.66697332732642,276.7753773938965,26.37707620948849,186.22000122070312,91.74431198903864,152.07685582876627,99.34934263318691,140.02280652353485,116.84481583073934,269.9275683237235,25.646682394079033,177.3300018310547,89.51413227007102,153.85115455030763,99.50814641831961,142.02706579173662,119.57384130563608,271.8226903839095,25.96042270444527,184.52000427246094,90.83237467441093,98944600,61028500,20540700,38396000,69527400,848547000,133197100,43199500
2023-03-20,155.1522979736328,100.46095275878906,141.48463439941406,118.41889190673828,265.9322204589844,25.878496170043945,183.25,92.50274658203125,155.56631354554972,100.98697707895346,141.65013155265785,120.58906837597486,271.0607665452562,26.002393768029705,186.44000244140625,92.52983955715764,151.94870846939224,99.12107791886092,140.09636341629536,117.36640627475937,263.607274796688,25.109135004381503,176.35000610351562,89.83917578408509,152.85558396503848,99.36920316966915,140.17910497854268,118.2791796638236,270.57233358465885,25.593732943466883,178.0800018310547,89.95655112178623,73641400,32960400,7129000,22875500,43466600,432747000,129684400,32042100
2023-03-21,157.00540161132812,104.13319396972656,141.48463439941406,121.59498596191406,267.4463195800781,26.177244186401367,197.5800018310547,96.6470947265625,157.12368313888845,104.31184443694538,141.70529259415608,122.69403758575736,268.6380970576698,26.370084715171625,198.0,96.86379031770147,154.304524751908,100.46094362067213,139.90328574230244,121.25967942695654,263.2848617004978,25.359924553123577,188.0399932861328,94.01963399056646,155.07339980370813,100.49071743651176,141.58576765174385,121.63223592707845,268.5208779306245,26.158260863210074,188.27999877929688,94.05575107052773,73938300,42110300,8376800,17807800,34558700,547408000,153391400,31592300
2023-03-22,155.576171875,102.59481811523438,138.87356567382812,118.4561538696289,265.99078369140625,26.44602394104004,191.14999389648438,94.43497467041016,159.824622189753,105.79066457024909,141.64091861244216,121.697448193631,274.53835901279683,27.566093460595848,200.66000366210938,96.77350576908874,155.55645326577164,102.55511717159571,138.85517398505465,118.36301473919336,265.8833129567745,26.215214841606247,190.9499969482422,94.40788858127893,157.02518131500096,103.48806284447173,141.447854980939,121.6043019571353,267.0750903654772,26.403058470135374,199.3000030517578,96.43040382571147,75701800,43427400,7943500,17250200,34873300,797295000,150376400,14952700
2023-03-23,156.6604461669922,104.80809020996094,138.94711303710938,118.13946533203125,271.2366027832031,27.16842269897461,192.22000122070312,93.36955261230469,159.24304236266408,105.50284536129094,139.46196807290963,120.64494829753855,274.55794104511676,27.476167523901886,199.30999755859375,96.01506170820336,155.428296373163,103.67663982552884,138.00933334833175,117.37571313780303,268.83352089762093,26.667839239162014,188.64999389648438,92.49373231636532,156.56188320802048,104.27213883225404,138.99307121414702,119.12675995339434,271.51012405626466,27.092485590001715,195.25999450683594,95.1302173082237,67622100,40797800,9051500,16677600,36610900,564889000,144193900,14385900
2023-03-24,157.96157836914062,104.64930725097656,140.3446044921875,116.34185791015625,274.0792541503906,26.756763458251953,190.41000366210938,93.4779052734375,158.0502895303303,104.69892775737729,140.44573775632742,117.05903697838569,274.1378637154936,27.14444177136707,192.36000061035156,93.76683506685974,155.59585715875076,103.06129960251988,138.67132524675984,114.66532526148272,268.9116255422268,26.333115738961876,187.14999389648438,91.11229474248967,156.59142861861952,104.20267726028,139.26892197110885,117.01246386356603,270.82627422927686,27.008555018771276,191.64999389648438,91.61792015882118,59196500,30393300,5696200,22311100,28172000,454920000,116312400,13401600
2023-03-27,156.0197296142578,101.69163513183594,140.94219970703125,119.67630004882812,269.9861755371094,26.508970260620117,191.80999755859375,95.52748107910156,158.47417734472043,103.97439009212668,142.08223198210592,120.50525039084135,274.94864070171997,26.977580691716717,197.38999938964844,96.14145758583838,155.61558088418133,101.1656108983188,140.7675137219797,117.62720364688225,269.14605544409125,26.343107731941966,189.94000244140625,93.82098886996779,157.6560281012329,103.83544058033651,141.76964339240797,118.09290640558902,274.0108578776161,26.814715931188335,194.4199981689453,94.57039579915347,52390300,31120900,6772300,18853900,26840200,361026000,120851600,14805900
2023-03-28,155.398681640625,100.27238464355469,139.58152770996094,120.0395278930664,268.8628234863281,26.38806915283203,189.19000244140625,96.7193374633789,156.2266974968931,101.68173438432501,141.0801209842104,120.46796640183764,269.75177506940884,26.490984262629247,192.35000610351562,97.19787676020158,153.75253179068108,98.99205731944112,139.49877210747087,118.97771924024138,265.756367139309,25.828534706856463,185.42999267578125,94.97672781033091,155.71411911746748,101.67181482532388,140.1055717057258,119.88119068659721,269.40986602798046,26.425039083852294,192.0,95.20245441363438,45992200,32057900,6115300,10820500,21878600,356104000,98654600,11047600
2023-03-29,158.47421264648438,100.62966918945312,140.9513702392578,120.28169250488281,274.0206604003906,26.961591720581055,193.8800048828125,98.38067626953125,158.75021305024035,101.7214187034689,141.01573413223645,121.28761203997337,274.63609068107115,27.055513525700643,195.2899932861328,98.5612616749115,157.07449201575224,99.89522061779614,139.81133811218368,119.00566455169982,271.9692360686493,26.57491395467883,189.44000244140625,97.05340281665896,157.09419558681057,101.5129944157898,139.9676323867423,121.17584794011391,272.5065003836282,26.80272526365729,193.1300048828125,97.56805916689221,51305700,28779600,6012000,14595300,25087000,393694000,123660000,14219100
2023-03-30,160.04148864746094,100.1334228515625,141.06175231933594,119.91844940185547,277.478759765625,27.360261917114258,195.27999877929688,98.85920715332031,160.1499184415396,100.40140235547389,141.40193555927056,121.19447029615635,277.8792783804837,27.476166724602162,197.3300018310547,98.93144130934543,158.9670575321584,99.03174616255232,140.49173601330176,118.89390484759521,274.9682369436602,27.07949510855174,194.4199981689453,97.98338695524362,159.22333929957506,100.15327711150191,141.1996689934997,121.03613307812857,277.65461829253616,27.206390462009303,195.5800018310547,98.91338621465329,49501700,33086200,4555700,12134700,25053400,364516000,110252200,11578200
2023-03-31,162.54519653320312,102.95211029052734,142.50515747070312,121.3714370727539,281.6304626464844,27.75393295288086,207.4600067138672,99.0127182006836,162.64377453412575,103.11090647941231,142.67984345671871,121.3993780981695,282.57802388172956,27.810884824300686,207.7899932861328,99.47319550054613,159.597903820846,100.28228074201675,140.88703944267584,120.01159312879946,276.4530846466407,27.082490132563102,197.1999969482422,98.46194475076574,160.12033413577524,100.54033306765743,141.39269168166925,120.76602923925783,277.16620757595643,27.117460914270833,197.52999877929688,99.03077329751721,68749800,36863400,9890000,13105200,32766000,433933000,170222100,14418000
2023-04-03,163.79705810546875,103.57740020751953,144.20602416992188,121.23174285888672,280.585205078125,27.941781997680664,194.77000427246094,104.8545150756836,163.91533966892132,103.74612355244493,144.3531155990474,122.4239407576686,281.60112415662576,27.976752786202212,202.69000244140625,105.50460876927063,161.87490749491164,101.16562258542722,141.53060152342383,120.53318873637609,277.3810860970175,27.313304519409765,192.1999969482422,102.13677184086694,161.92419649331373,101.62217211579193,142.45917842235073,120.99889148471651,279.89160882011697,27.486161220253447,199.91000366210938,102.38055353164759,56976200,25035400,6841900,11775400,24883300,398716000,169545900,28087700
2023-04-04,163.2647705078125,103.93470001220703,145.71383666992188,119.611083984375,280.53631591796875,27.430198669433594,192.5800018310547,103.85228729248047,164.45748300799937,104.78825142936967,146.15513906515653,121.63223206825984,283.73068619331156,27.97674525566726,198.74000549316406,105.36917026445617,162.75219201536794,103.25979906775706,143.96699072300308,118.67036961353394,279.0612688180202,27.284320017791455,190.32000732421875,103.08481825832175,164.22091988909426,103.54762525002644,144.3163627181369,121.54840899020964,280.58517709537364,27.942773097172072,197.32000732421875,104.97189614727773,46278300,24420100,8314500,11579900,25824300,368592000,126463800,16365500
2023-04-05,161.4214630126953,103.68657684326172,152.25987243652344,119.78943634033203,277.7620544433594,26.858680725097656,185.52000427246094,105.63101196289062,162.69304993016723,105.30435068738927,152.30584464988027,120.29633619977899,280.5070453166388,26.97558225141349,190.67999267578125,105.64004295520712,159.48946069965245,102.88265348611964,149.63961059143364,118.70991252623699,276.3749215198196,26.373084198934407,183.75999450683594,103.2112226692262,162.38747921010668,104.98675068203352,151.11982607752387,119.02907938933363,279.2371315346284,26.80672385592453,190.52000427246094,104.15024609990795,51511700,28290500,16704200,9614700,22064800,515015000,133882500,16479500
2023-04-06,162.30860900878906,107.60694122314453,151.8369598388672,119.65802764892578,284.8541259765625,27.01454734802246,185.05999755859375,103.87937927246094,162.60432792623257,108.35131686675595,153.7492890314712,120.23064449367602,285.3230025679542,27.057510906173512,186.38999938964844,105.80256733563348,159.68659100348637,103.54761634796358,151.51518237717363,119.08541080417554,275.5055113851009,26.405053322399837,179.74000549316406,103.62655970570188,160.1104432538072,104.47064244892897,152.60925661018393,119.21683035918426,276.6582060877172,26.561922527602437,183.0800018310547,105.51363757653766,45390100,48711500,9615400,8760200,29770300,397654000,123857900,15778000
2023-04-10,159.71617126464844,105.64180755615234,151.0738525390625,120.05228424072266,282.69525146484375,27.55609893798828,184.50999450683594,103.41889190673828,159.71617126464844,106.78317763428655,151.5519242288866,120.37144396542395,282.9003849670169,27.598063878336834,185.10000610351562,104.89965773744795,157.7940207437735,104.33170655524751,150.44866136419864,118.48463160317063,278.123496163904,26.64685475224009,176.11000061035156,103.08481408459662,159.11488161033475,106.17775899818363,151.35886059265914,118.78502017540711,282.5193929371124,26.80072620018478,179.94000244140625,103.63558749721007,47716900,27067400,5354000,9477300,23103000,395279000,142154600,13006600
